DATE,gold_ret,sp500_ret,interest_rate,expected_inflation,Close_VIX,Close_DX_Y_NYB,wti_crude_oil_price,gold_ret_lag,sp500_ret_lag,Close_VIX_lag,gold_vol_weekly,is_PostCovid
2021-04-04,-0.00335379564172289,0.011340564984058332,0.0388918875,1.5188394674999999,19.269999980926514,93.10000228881836,61.99236660079052,-0.005411586231217846,0.015579104270104338,19.809999847412108,0.016077559189457066,0
2021-04-11,0.009683658928142158,0.026737167595833,0.11804694,1.58314707,17.366000366210937,92.3239990234375,61.41772727272727,-0.00335379564172289,0.011340564984058332,19.269999980926514,0.007117228175695195,0
2021-04-18,0.020271511907645312,0.013632294273229206,0.11804694,1.58314707,16.673999786376953,91.78199920654296,61.41772727272727,0.009683658928142158,0.026737167595833,17.366000366210937,0.010553589838964414,0
2021-04-25,-0.0011248595111839066,-0.001267157944004893,0.11804694,1.58314707,17.90200004577637,91.13200073242187,61.41772727272727,0.020271511907645312,0.013632294273229206,16.673999786376953,0.006396706527098965,0
2021-05-02,-0.005247310235218627,0.0002391961153236366,0.10453037999999999,1.5823480616666667,17.885000228881836,90.91666666666667,62.04159812409812,-0.0011248595111839066,-0.001267157944004893,17.90200004577637,0.0015796964591515813,0
2021-05-09,0.03534688489056492,0.01222539152459845,0.03694758,1.57835302,18.403999710083006,90.94599914550783,65.16095238095238,-0.005247310235218627,0.0002391961153236366,17.885000228881836,0.010138916886085274,0
2021-05-16,0.0037062923074939746,-0.01397758986150599,0.03694758,1.57835302,22.205999755859374,90.42599945068359,65.16095238095238,0.03534688489056492,0.01222539152459845,18.403999710083006,0.005529390579947749,0
2021-05-23,0.020782473161657933,-0.004319541120116455,0.03694758,1.57835302,20.811999893188478,89.99799957275391,65.16095238095238,0.0037062923074939746,-0.01397758986150599,22.205999755859374,0.007528642373818026,0
2021-05-30,0.013653921456691975,0.011543232173748308,0.03694758,1.57835302,17.620000076293945,89.9020004272461,65.16095238095238,0.020782473161657933,-0.004319541120116455,20.811999893188478,0.003705487712047969,0
2021-06-06,-0.006697781549594772,0.006113434605238055,0.002857636,1.5927014119999998,17.320000076293944,90.08000030517579,70.13400865800865,0.013653921456691975,0.011543232173748308,17.620000076293945,0.010769137532726347,0
2021-06-13,-0.006583175279167186,0.004140414398674963,-0.00566485,1.59628851,16.62599983215332,90.15800018310547,71.37727272727273,-0.006697781549594772,0.006113434605238055,17.320000076293944,0.004765000482999381,0
2021-06-20,-0.060095438585461736,-0.019252033547122238,-0.00566485,1.59628851,18.002000045776366,91.26199951171876,71.37727272727273,-0.006583175279167186,0.004140414398674963,16.62599983215332,0.019998475749145303,0
2021-06-27,0.004908996271968391,0.02705219208326426,-0.00566485,1.59628851,16.49199981689453,91.80400085449219,71.37727272727273,-0.060095438585461736,-0.019252033547122238,18.002000045776366,0.004794444533711814,0
2021-07-04,0.0037641962456502753,0.01659700235301287,0.010617522,1.607697402,15.631999969482422,92.24000091552733,71.86309090909091,0.004908996271968391,0.02705219208326426,16.49199981689453,0.005567500457016189,0
2021-07-11,0.015192660718141404,0.003946388676499879,0.03504108,1.6248107400000003,16.578000259399413,92.38200073242187,72.59181818181818,0.0037641962456502753,0.01659700235301287,15.631999969482422,0.003337936520006691,0
2021-07-18,0.0024271991415734107,-0.0097485104896613,0.03504108,1.6248107400000003,17.01600036621094,92.54000244140624,72.59181818181818,0.015192660718141404,0.003946388676499879,16.578000259399413,0.005986182909998451,0
2021-07-25,-0.007299275381975612,0.01936903786245736,0.03504108,1.6248107400000003,19.006000137329103,92.86800079345703,72.59181818181818,0.0024271991415734107,-0.0097485104896613,17.01600036621094,0.0025431321864007356,0
2021-08-01,0.0059760728346214265,-0.003753877453990029,-0.014302231666666665,1.61736944,18.238333384195965,92.26666641235352,71.80522727272728,-0.007299275381975612,0.01936903786245736,19.006000137329103,0.00896158415351269,0
2021-08-08,-0.029448456119399502,0.009343655546510732,-0.26101879,1.58016294,17.779999923706054,92.28800048828124,67.87227272727273,0.0059760728346214265,-0.003753877453990029,18.238333384195965,0.011228928932339675,0
2021-08-15,0.008599256080483286,0.0070705914633251155,-0.26101879,1.58016294,16.14400005340576,92.89599914550782,67.87227272727273,-0.029448456119399502,0.009343655546510732,17.779999923706054,0.014252334297406516,0
2021-08-22,0.0032619391769808104,-0.00591046694349906,-0.26101879,1.58016294,19.165999984741212,93.19399871826172,67.87227272727273,0.008599256080483286,0.0070705914633251155,16.14400005340576,0.003413702355416926,0
2021-08-29,0.019791604339024715,0.015127065902474257,-0.26101879,1.58016294,17.277999877929688,92.88600006103516,67.87227272727273,0.0032619391769808104,-0.00591046694349906,19.165999984741212,0.009467198257932175,0
2021-09-05,0.008168694590183101,0.0057624557451578795,-0.221246038,1.617736728,16.320000076293944,92.4,70.06990909090909,0.019791604339024715,0.015127065902474257,17.277999877929688,0.006445280459247008,0
2021-09-12,-0.02297553722651191,-0.017089588702416947,-0.19473087,1.6427859200000001,18.45199966430664,92.4540008544922,71.535,0.008168694590183101,0.0057624557451578795,16.320000076293944,0.008832257815305774,0
2021-09-19,-0.022886880050925207,-0.005755994386371199,-0.19473087,1.6427859200000001,19.302000045776367,92.76399993896484,71.535,-0.02297553722651191,-0.017089588702416947,18.45199966430664,0.010750579540443743,0
2021-09-26,0.00017143080257220333,0.005060442020591083,-0.19473087,1.6427859200000001,21.463999938964843,93.26599884033203,71.535,-0.022886880050925207,-0.005755994386371199,19.302000045776367,0.00984237073128713,0
2021-10-03,0.0041634924430926645,-0.022341858155478178,-0.138204468,1.6367766400000001,21.761999893188477,93.95599822998047,73.50085714285714,0.00017143080257220333,0.005060442020591083,21.463999938964843,0.011295957454148194,0
2021-10-10,-0.0003984579577078762,0.007841447422226366,0.08790114,1.6127395200000003,20.713999938964843,94.06999969482422,81.36428571428571,0.0041634924430926645,-0.022341858155478178,21.761999893188477,0.00333668897944017,0
2021-10-17,0.006186994246298205,0.018060491462238204,0.08790114,1.6127395200000003,18.329999923706055,94.16399993896485,81.36428571428571,-0.0003984579577078762,0.007841447422226366,20.713999938964843,0.012960666879562308,0
2021-10-24,0.01588718919045018,0.016310828128297317,0.08790114,1.6127395200000003,15.58799991607666,93.73599853515626,81.36428571428571,0.006186994246298205,0.018060491462238204,18.329999923706055,0.004777974422628677,0
2021-10-31,-0.006481542223135683,0.013219456157893106,0.08790114,1.6127395200000003,16.197999954223633,93.81799926757813,81.36428571428571,0.01588718919045018,0.016310828128297317,15.58799991607666,0.0071446413296124365,0
2021-11-07,0.01827474622424141,0.01981163306728284,0.16399788,1.7584964800000003,15.892000007629395,94.0999984741211,79.09545454545454,-0.006481542223135683,0.013219456157893106,16.197999954223633,0.012646402931437489,0
2021-11-14,0.028059231258295014,-0.0031298731324405082,0.16399788,1.7584964800000003,17.536000061035157,94.63399963378906,79.09545454545454,0.01827474622424141,0.01981163306728284,15.892000007629395,0.003530811099771416,0
2021-11-21,-0.009085852953809592,0.0032214438313982185,0.16399788,1.7584964800000003,17.094000244140624,95.75400085449219,79.09545454545454,0.028059231258295014,-0.0031298731324405082,17.536000061035157,0.006215608806475159,0
2021-11-28,-0.036351628937225655,-0.022242284316419614,0.16399788,1.75849648,21.4375,96.4799976348877,79.09545454545454,-0.009085852953809592,0.0032214438313982185,17.094000244140624,0.012121842771462546,0
2021-12-05,-0.0019621590037486314,-0.01230490330866374,0.12061265400000001,1.7587836280000002,27.978000259399415,96.1259994506836,74.7194861660079,-0.036351628937225655,-0.022242284316419614,21.4375,0.009089746390872412,0
2021-12-12,0.0005049367034262175,0.037535518968210724,0.09168917,1.7589750600000003,21.84799995422363,96.1740005493164,71.80217391304348,-0.0019621590037486314,-0.01230490330866374,27.978000259399415,0.0039049650092117857,0
2021-12-19,0.011654312067015837,-0.01958344174069282,0.09168917,1.7589750600000003,20.72599983215332,96.4020004272461,71.80217391304348,0.0005049367034262175,0.037535518968210724,21.84799995422363,0.010688062667332611,0
2021-12-26,0.0040940042486754535,0.022501497776318047,0.09168917,1.75897506,20.117499828338623,96.2849998474121,71.80217391304348,0.011654312067015837,-0.01958344174069282,20.72599983215332,0.006437911832544432,0
2022-01-02,0.009561051329222359,0.008510431361198556,0.129656825,1.7652398,17.323333422342937,95.92166519165039,73.71474810213941,0.0040940042486754535,0.022501497776318047,20.117499828338623,0.004126060470814128,0
2022-01-09,-0.01720944357183285,-0.01888193520883341,0.3194951,1.7965635,18.322000122070314,96.14199981689453,83.27761904761905,0.009561051329222359,0.008510431361198556,17.323333422342937,0.013235862420021166,0
2022-01-16,0.010570382853995142,-0.0030363770352828112,0.3194951,1.7965635,18.986000061035156,95.31399993896484,83.27761904761905,-0.01720944357183285,-0.01888193520883341,18.322000122070314,0.005871970195918478,0
2022-01-23,0.008387543963446653,-0.0584906339684359,0.3194951,1.7965635,24.054000473022462,95.55800018310546,83.27761904761905,0.010570382853995142,-0.0030363770352828112,18.986000061035156,0.008798606086517316,0
2022-01-30,-0.02593671171112888,0.007680889990282935,0.3194951,1.7965635,30.23399963378906,96.57799835205078,83.27761904761905,0.008387543963446653,-0.0584906339684359,24.054000473022462,0.011306580925761525,0
2022-02-06,0.012084207288351578,0.01537799373936899,0.41717333200000006,1.896210052,23.289999771118165,95.94600067138671,89.94192380952381,-0.02593671171112888,0.007680889990282935,30.23399963378906,0.003584948645148358,0
2022-02-13,0.018753674044721613,-0.018363132505070823,0.44159289,1.92112169,23.1060001373291,95.63200073242186,91.608,0.012084207288351578,0.01537799373936899,23.289999771118165,0.002678443458591986,0
2022-02-20,0.03091647334206904,-0.015915919190083727,0.44159289,1.92112169,26.836000442504883,95.98000030517578,91.608,0.018753674044721613,-0.018363132505070823,23.1060001373291,0.010069196233508854,0
2022-02-27,-0.005810591670401877,0.008193714620185588,0.44159289,1.92112169,29.09799995422363,96.40400085449218,91.608,0.03091647334206904,-0.015915919190083727,26.836000442504883,0.010807319926521532,0
2022-03-06,0.04099998301339003,-0.012803217756335528,0.36599051400000004,1.9419974660000001,31.333999633789062,97.59000091552734,105.04090434782609,-0.005810591670401877,0.008193714620185588,29.09799995422363,0.01260326434075419,0
2022-03-13,0.009312763189585738,-0.02919636152145877,0.34708992,1.94721641,33.002000427246095,98.79000091552736,108.39913043478262,0.04099998301339003,-0.012803217756335528,31.333999633789062,0.019979315848543445,0
2022-03-20,-0.02846164600363732,0.05973789575759447,0.34708992,1.94721641,27.562000274658203,98.55,108.39913043478262,0.009312763189585738,-0.02919636152145877,33.002000427246095,0.013428109015595869,1
2022-03-27,0.012823609406342307,0.017752707433132286,0.34708992,1.94721641,22.504000091552733,98.64199981689453,108.39913043478262,-0.02846164600363732,0.05973789575759447,27.562000274658203,0.007603200148244851,1
2022-04-03,-0.01812456412141472,0.0006160918569264595,0.46755199000000003,2.0000239520000003,19.609999465942384,98.44399871826172,107.11635196687371,0.012823609406342307,0.017752707433132286,22.504000091552733,0.012496737412762303,1
2022-04-10,0.01165604943561327,-0.012747391577866196,0.9494002700000002,2.21125412,20.881999969482422,99.52200012207031,101.9852380952381,-0.01812456412141472,0.0006160918569264595,19.609999465942384,0.004916798923844814,1
2022-04-17,0.01497794074752079,-0.021550512229755014,0.94940027,2.21125412,23.287500381469727,100.10499954223633,101.9852380952381,0.01165604943561327,-0.012747391577866196,20.881999969482422,0.008037438506308352,1
2022-04-24,-0.02045230015720012,-0.027888442857880946,0.9494002700000002,2.21125412,22.95,100.78600006103515,101.9852380952381,0.01497794074752079,-0.021550512229755014,23.287500381469727,0.007294880650854923,1
2022-05-01,-0.01004513043527222,-0.033285899203383096,0.9918165183333333,2.2377775366666666,31.48833401997884,102.75666681925456,103.27315295815298,-0.02045230015720012,-0.027888442857880946,22.95,0.010797862612372021,1
2022-05-08,-0.01523281653247377,-0.002081176051547118,1.20389776,2.37039462,29.68000030517578,103.44199981689454,109.7127272727273,-0.01004513043527222,-0.033285899203383096,31.48833401997884,0.012706334144578058,1
2022-05-15,-0.040428208161221946,-0.024414406912136144,1.20389776,2.37039462,32.18800086975098,104.16599884033204,109.7127272727273,-0.01523281653247377,-0.002081176051547118,29.68000030517578,0.008805389882663788,1
2022-05-22,0.018574363605238453,-0.030923831912865296,1.20389776,2.37039462,28.661999893188476,103.44600067138671,109.7127272727273,-0.040428208161221946,-0.024414406912136144,32.18800086975098,0.005977832509364535,1
2022-05-29,0.004981909465392675,0.06376672636097602,1.20389776,2.37039462,27.904000091552735,101.9,109.7127272727273,0.018574363605238453,-0.030923831912865296,28.661999893188476,0.007156595012918159,1
2022-06-05,-0.003192051996036227,-0.012024220429093901,1.09661521,2.38891614,25.422000122070312,101.97599945068359,112.6906363636364,0.004981909465392675,0.06376672636097602,27.904000091552735,0.008738431766564199,1
2022-06-12,0.014044178970341825,-0.05187067457796424,1.02509351,2.40126382,25.37799987792969,102.93400115966797,114.67590909090909,-0.003192051996036227,-0.012024220429093901,25.422000122070312,0.006114365497420073,1
2022-06-19,-0.019368858124122035,-0.059687450965823174,1.02509351,2.40126382,32.081999969482425,104.81799926757813,114.67590909090909,0.014044178970341825,-0.05187067457796424,25.37799987792969,0.01498076266898192,1
2022-06-26,-0.0049698229850241304,0.06247266708077248,1.02509351,2.40126382,29.309999847412108,104.39199981689453,114.67590909090909,-0.019368858124122035,-0.059687450965823174,32.081999969482425,0.0021012642565940948,1
2022-07-03,-0.013781916047189036,-0.022337526809735664,1.032509794,2.365525692,27.776000213623046,104.6780014038086,112.12434632034633,-0.0049698229850241304,0.06247266708077248,29.309999847412108,0.0020578645262580133,1
2022-07-10,-0.03341354373419314,0.019172777596061508,1.06217493,2.22257318,26.338000106811524,106.5759994506836,101.9180952380952,-0.013781916047189036,-0.022337526809735664,27.776000213623046,0.010866411274302521,1
2022-07-17,-0.02246246273576258,-0.009332057423966589,1.06217493,2.22257318,26.181999969482423,108.12999877929687,101.9180952380952,-0.03341354373419314,0.019172777596061508,26.338000106811524,0.00851666064775338,1
2022-07-24,0.013873757261408493,0.025170048494643993,1.06217493,2.22257318,23.963999938964843,106.9540023803711,101.9180952380952,-0.02246246273576258,-0.009332057423966589,26.181999969482423,0.005926217736570542,1
2022-07-31,0.02034279216090429,0.04169210472633722,1.06217493,2.22257318,22.99000015258789,106.4740005493164,101.9180952380952,0.013873757261408493,0.025170048494643993,23.963999938964843,0.008898323156254592,1
2022-08-07,0.005656443534522992,0.003600979877800725,0.8556253,2.09959153,22.262000274658202,106.1020004272461,93.69260869565215,0.02034279216090429,0.04169210472633722,22.99000015258789,0.010424267292190434,1
2022-08-14,0.014391933231460818,0.032039421131649704,0.8556253,2.09959153,20.506000518798828,105.74599914550781,93.69260869565215,0.005656443534522992,0.003600979877800725,22.262000274658202,0.004241818325230007,1
2022-08-21,-0.028765166799259667,-0.012145447092120065,0.8556253,2.09959153,19.940000152587892,107.05400085449219,93.69260869565215,0.014391933231460818,0.032039421131649704,20.506000518798828,0.002686272947657483,1
2022-08-28,-0.006602199921916352,-0.04123615468314057,0.8556253,2.09959153,23.613999938964845,108.72400207519532,93.69260869565215,-0.028765166799259667,-0.012145447092120065,19.940000152587892,0.00853712636045058,1
2022-09-04,-0.013394984861193393,-0.033428630201123966,0.9950746520000001,2.206150622,25.863999557495116,109.10599822998047,89.97556521739129,-0.006602199921916352,-0.04123615468314057,23.613999938964845,0.00695591409751726,1
2022-09-11,0.003380181984984354,0.03581636583692749,1.20424868,2.36598926,24.68400001525879,109.65799865722656,84.4,-0.013394984861193393,-0.033428630201123966,25.863999557495116,0.006055139961239911,1
2022-09-18,-0.027127503005222486,-0.048879544412946174,1.20424868,2.36598926,25.97400016784668,109.46200103759766,84.4,0.003380181984984354,0.03581636583692749,24.68400001525879,0.010953034423331294,1
2022-09-25,-0.01657613023393889,-0.0476132137081855,1.20424868,2.36598926,27.636000061035155,111.02799987792969,84.4,-0.027127503005222486,-0.048879544412946174,25.97400016784668,0.0077098621047126045,1
2022-10-02,0.010339587961054164,-0.029569974033259783,1.303095905,2.366792541666667,31.68666648864746,112.88333384195964,84.88111111111111,-0.01657613023393889,-0.0476132137081855,27.636000061035155,0.010875413735165177,1
2022-10-09,0.022659969416253034,0.014958811945918526,1.7973320300000002,2.37080895,29.920000076293945,111.59000091552734,87.28666666666668,0.010339587961054164,-0.029569974033259783,31.68666648864746,0.01199833941597898,1
2022-10-16,-0.03519006488919452,-0.015670252633039894,1.7973320300000002,2.37080895,32.72200050354004,113.06999969482422,87.28666666666668,0.022659969416253034,0.014958811945918526,29.920000076293945,0.011234150772340197,1
2022-10-23,0.005648904362073104,0.04626891064664562,1.7973320300000002,2.37080895,30.460000228881835,112.40800018310547,87.28666666666668,-0.03519006488919452,-0.015670252633039894,32.72200050354004,0.0103800512909602,1
2022-10-30,-0.003762338972922663,0.03875942153966783,1.7973320300000002,2.37080895,27.745999908447267,110.77999725341797,87.28666666666668,0.005648904362073104,0.04626891064664562,30.460000228881835,0.006070075021835345,1
2022-11-06,0.01914909269490117,-0.034027433734571844,1.904036846,2.4378977820000003,25.479999542236328,111.63399963378906,84.71842424242425,-0.003762338972922663,0.03875942153966783,27.745999908447267,0.014681273917335824,1
2022-11-13,0.053872601205111614,0.05730438776538449,1.93071305,2.45466999,24.406000518798827,108.95800170898437,84.07636363636364,0.01914909269490117,-0.034027433734571844,25.479999542236328,0.010903581487402466,1
2022-11-20,-0.008513587827636115,-0.00693365623819453,1.93071305,2.45466999,23.886000442504884,106.59200134277344,84.07636363636364,0.053872601205111614,0.05730438776538449,24.406000518798827,0.004471004715909182,1
2022-11-27,-0.00022803808745397447,0.015211538249088719,1.93071305,2.45466999,21.125000476837158,106.77499961853027,84.07636363636364,-0.008513587827636115,-0.00693365623819453,23.886000442504884,0.0059309907556991965,1
2022-12-04,0.023607408686895148,0.011257428532237768,1.7888778899999997,2.3605530700000004,20.715999603271484,105.74600067138672,81.07854545454545,-0.00022803808745397447,0.015211538249088719,21.125000476837158,0.015388194449098043,1
2022-12-11,0.0012242356408682653,-0.034307311357618886,1.57612515,2.21937769,22.144000244140624,105.10999908447266,76.58181818181818,0.023607408686895148,0.011257428532237768,20.715999603271484,0.009624233144418303,1
2022-12-18,-0.004514918425090997,-0.02106730391656697,1.57612515,2.21937769,22.827999877929688,104.42799835205078,76.58181818181818,0.0012242356408682653,-0.034307311357618886,22.144000244140624,0.014034552317849898,1
2022-12-25,0.0032906827842227315,-0.001959169800390015,1.57612515,2.21937769,21.361999893188475,104.31800079345703,76.58181818181818,-0.004514918425090997,-0.02106730391656697,22.827999877929688,0.011472927487190981,1
2023-01-01,0.0167309758256593,-0.0013846558087244887,1.6106207866666666,2.2304162883333336,21.573333422342937,103.97166442871094,76.86007575757576,0.0032906827842227315,-0.001959169800390015,21.361999893188475,0.005944852738559276,1
2023-01-08,0.023540685611059153,0.014372088533439964,1.78309897,2.28560928,22.033999633789062,104.24199829101562,78.25136363636364,0.0167309758256593,-0.0013846558087244887,21.573333422342937,0.010001579011149342,1
2023-01-15,0.027432221473821627,0.026352618893595192,1.78309897,2.28560928,20.163999938964842,102.7759994506836,78.25136363636364,0.023540685611059153,0.014372088533439964,22.033999633789062,0.0055903609427652,1
2023-01-22,0.003376714377552048,-0.006643520758201404,1.78309897,2.28560928,19.684000396728514,102.20399932861329,78.25136363636364,0.027432221473821627,0.026352618893595192,20.163999938964842,0.005495361999426209,1
2023-01-29,0.0006221864830449064,0.024357260064389763,1.78309897,2.28560928,19.06599998474121,101.89399871826171,78.25136363636364,0.003376714377552048,-0.006643520758201404,19.684000396728514,0.004140747736395842,1
2023-02-05,-0.03507465998909076,0.0160645833875801,1.56536089,2.177687358,18.854000091552734,102.05399932861329,77.51704545454545,0.0006221864830449064,0.024357260064389763,19.06599998474121,0.012373252587420908,1
2023-02-12,-5.3668080627566894e-05,-0.01118775629077362,1.42020217,2.10573941,19.79199981689453,103.46200103759766,77.0275,-0.03507465998909076,0.0160645833875801,18.854000091552734,0.0038783654266762884,1
2023-02-19,-0.01209780577350017,-0.002783477748426577,1.42020217,2.10573941,19.53400001525879,103.64400024414063,77.0275,-5.3668080627566894e-05,-0.01118775629077362,19.79199981689453,0.0059266588930075356,1
2023-02-26,-0.01731928358842083,-0.027097765815652153,1.42020217,2.10573941,21.59800033569336,104.48799896240234,77.0275,-0.01209780577350017,-0.002783477748426577,19.53400001525879,0.003206478593491189,1
2023-03-05,0.025005357243546023,0.01886355141279239,1.8038626839999998,2.1974702479999997,20.062000274658203,104.71399993896485,74.81995652173914,-0.01731928358842083,-0.027097765815652153,21.59800033569336,0.004545843215343522,1
2023-03-12,0.006770930179770929,-0.046560692946361115,2.05963636,2.25862414,20.94400024414062,105.10400085449218,73.34826086956522,0.025005357243546023,0.01886355141279239,20.062000274658203,0.013537458791212502,1
2023-03-19,0.055368659721063196,0.014155077440349828,2.05963636,2.25862414,24.977999877929687,103.99599914550781,73.34826086956522,0.006770930179770929,-0.046560692946361115,20.94400024414062,0.01481429895427827,1
2023-03-26,0.0052056058224225765,0.013781315468142097,2.05963636,2.25862414,22.427999877929686,102.90800018310547,73.34826086956522,0.055368659721063196,0.014155077440349828,24.977999877929687,0.016396781414133272,1
2023-04-02,-0.007488422286198393,0.03423971403194592,1.9570159433333332,2.2327681399999997,19.351667086283367,102.51500066121419,74.31130072463769,0.0052056058224225765,0.013781315468142097,22.427999877929686,0.009094711025511591,1
2023-04-09,0.02155376169089429,-0.0010445257036781896,1.44391386,2.10348814,18.75749969482422,101.83749771118164,79.1265,-0.007488422286198393,0.03423971403194592,19.351667086283367,0.01043480612299868,1
2023-04-16,-0.0048330097318736165,0.007914990273818034,1.44391386,2.10348814,18.405999755859376,101.76800079345703,79.1265,0.02155376169089429,-0.0010445257036781896,18.75749969482422,0.014101878184211462,1
2023-04-23,-0.011402264051961097,-0.0009962610928688775,1.44391386,2.10348814,16.836000061035158,101.89599914550782,79.1265,-0.0048330097318736165,0.007914990273818034,18.405999755859376,0.008771967962212291,1
2023-04-30,0.009852779502985243,0.008661974172291309,1.44391386,2.10348814,17.460000038146973,101.56999969482422,79.1265,-0.011402264051961097,-0.0009962610928688775,16.836000061035158,0.004242905263333389,1
2023-05-07,0.012773887296779307,-0.008001742857159044,1.53690406,2.16281462,17.89600028991699,101.61199951171875,71.67347826086957,0.009852779502985243,0.008661974172291309,17.460000038146973,0.012017716727492692,1
2023-05-14,-0.00247243357876048,-0.0029465967014079553,1.53690406,2.16281462,17.118000030517578,101.84600067138672,71.67347826086957,0.012773887296779307,-0.008001742857159044,17.89600028991699,0.005332012278332136,1
2023-05-21,-0.019093933912418315,0.016330187803522023,1.53690406,2.16281462,16.96800003051758,102.92999877929688,71.67347826086957,-0.00247243357876048,-0.0029465967014079553,17.118000030517578,0.010593170636205093,1
2023-05-28,-0.019002546639518947,0.0032081782438648787,1.53690406,2.16281462,18.572000122070314,103.7999984741211,71.67347826086957,-0.019093933912418315,0.016330187803522023,16.96800003051758,0.004311038787757312,1
2023-06-04,0.004157357302381648,0.01812527242041284,1.3463948639999999,1.9996474880000001,16.720000076293946,104.05599822998047,71.12681422924902,-0.019002546639518947,0.0032081782438648787,18.572000122070314,0.00830323091524682,1
2023-06-11,0.005006870327279422,0.003843217447347058,1.06063107,1.75489679,14.021999740600586,103.82599792480468,70.30681818181819,0.004157357302381648,0.01812527242041284,16.720000076293946,0.008200028456591024,1
2023-06-18,-0.0019384420605748076,0.025431839713627724,1.06063107,1.75489679,14.307999992370606,102.88000030517578,70.30681818181819,0.005006870327279422,0.003843217447347058,14.021999740600586,0.004289705861427521,1
2023-06-25,-0.020271512381757617,-0.013989797871328591,1.06063107,1.75489679,13.3939998626709,102.44000091552735,70.30681818181819,-0.0019384420605748076,0.025431839713627724,14.307999992370606,0.006770757055997486,1
2023-07-02,0.005352772987579968,0.02319757814903589,1.1215337749999998,1.8064161900000002,13.690000057220459,102.87500127156575,71.21679292929294,-0.020271512381757617,-0.013989797871328591,13.3939998626709,0.0037839016177805274,1
2023-07-09,0.0016054150714168713,-0.011623538976568426,1.4260473,2.06401319,14.504999876022339,102.94999885559082,75.76666666666667,0.005352772987579968,0.02319757814903589,13.690000057220459,0.006244720248254348,1
2023-07-16,0.01637236613176629,0.02391517863699022,1.4260473,2.06401319,14.079999923706055,100.78000030517578,75.76666666666667,0.0016054150714168713,-0.011623538976568426,14.504999876022339,0.005418204038081849,1
2023-07-23,0.0011192833383608658,0.0068393859614381824,1.4260473,2.06401319,13.626000022888183,100.4019989013672,75.76666666666667,0.01637236613176629,0.02391517863699022,14.079999923706055,0.007069450426359233,1
2023-07-30,-0.003157604442699302,0.01006528984927435,1.4260473,2.06401319,13.739999771118164,101.39599914550782,75.76666666666667,0.0011192833383608658,0.0068393859614381824,13.626000022888183,0.007519321298407496,1
2023-08-06,-0.010666792844971518,-0.023002605333680037,1.5668857719999998,2.123815078,15.334000205993652,102.26199951171876,80.25142028985508,-0.003157604442699302,0.01006528984927435,13.739999771118164,0.008092688564537896,1
2023-08-13,-0.013861325722572815,-0.003126787615395088,1.60209539,2.13876555,15.682000160217285,102.48599853515626,81.37260869565218,-0.010666792844971518,-0.023002605333680037,15.334000205993652,0.0020414736700136676,1
2023-08-20,-0.014109235808539289,-0.021359745570789457,1.60209539,2.13876555,16.649999618530273,103.32799987792968,81.37260869565218,-0.013861325722572815,-0.003126787615395088,15.682000160217285,0.0028492081597269758,1
2023-08-27,0.013167787607139658,0.008204781600333888,1.60209539,2.13876555,16.591999816894532,103.66200103759766,81.37260869565218,-0.014109235808539289,-0.021359745570789457,16.649999618530273,0.005712548773421863,1
2023-09-03,0.019329555742639393,0.024674301278624355,1.6216178199999998,2.155456066,14.013999938964844,103.7260009765625,82.94627743271221,0.013167787607139658,0.008204781600333888,16.591999816894532,0.0055984096820887825,1
2023-09-10,-0.012290394225666468,-0.012989839366289502,1.69970754,2.22221813,13.957999992370606,104.81199798583984,89.24095238095238,0.019329555742639393,0.024674301278624355,14.013999938964844,0.0032704574254666416,1
2023-09-17,0.001713199031940782,-0.0016099157161608701,1.69970754,2.22221813,13.623999786376952,104.95599975585938,89.24095238095238,-0.012290394225666468,-0.012989839366289502,13.957999992370606,0.004887751535005137,1
2023-09-24,-0.00036319330461775934,-0.02970665959489871,1.69970754,2.22221813,15.59800033569336,105.3,89.24095238095238,0.001713199031940782,-0.0016099157161608701,13.623999786376952,0.008237529022150131,1
2023-10-01,-0.04191007588300444,-0.007437266011452337,1.7634997433333333,2.2456256299999997,17.7400000890096,106.24333318074544,88.6123088023088,-0.00036319330461775934,-0.02970665959489871,15.59800033569336,0.005108585339619353,1
2023-10-08,-0.009732847279194878,0.004757777097498916,2.08246076,2.36266313,18.382000350952147,106.61400146484375,85.46909090909091,-0.04191007588300444,-0.007437266011452337,17.7400000890096,0.006216764700566771,1
2023-10-15,0.05174673328186685,0.004464843118594075,2.08246076,2.36266313,17.366000366210937,106.19000091552735,85.46909090909091,-0.009732847279194878,0.004757777097498916,18.382000350952147,0.012177998488790687,1
2023-10-22,0.028186717424977914,-0.024234197352219766,2.08246076,2.36266313,19.483999252319336,106.29400024414062,85.46909090909091,0.05174673328186685,0.004464843118594075,17.366000366210937,0.007594937173372545,1
2023-10-29,0.003072186759959905,-0.02560582298725045,2.08246076,2.36266313,20.296000289916993,106.2999984741211,85.46909090909091,0.028186717424977914,-0.024234197352219766,19.483999252319336,0.00284701588355385,1
2023-11-05,0.005316214827947974,0.05687657659080436,2.089581488,2.375533574,17.06599998474121,106.16000061035156,80.73290909090909,0.003072186759959905,-0.02560582298725045,20.296000289916993,0.005648818846563578,1
2023-11-12,-0.031245398589385687,0.012971030729936217,2.09432864,2.38411387,14.722000122070312,105.6240005493164,77.57545454545455,0.005316214827947974,0.05687657659080436,17.06599998474121,0.008096258057865215,1
